Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI,MACD,MACD_signal,Daily_Return,Tenkan_sen,Kijun_sen,Senkou_Span_A,Senkou_Span_B,Chikou_Span,tk_cross,price_above_cloud,price_below_cloud,cloud_bullish,cloud_thickness,chikou_vs_price,bb_upper,bb_middle,bb_lower,bb_pct_b,bb_bandwidth,bb_price_vs_middle,bb_above_upper,bb_below_lower,bb_squeeze,bb_pct_b_delta,Target
2017-05-24,366.7057795397088,368.8066980683217,362.733124268885,364.7194519042969,5636286,360.6178695678711,371.2655090332031,363.6254196114888,59.95357619124451,-0.015038244111337917,-1.3858296198523152,-0.0026115759587795884,366.085006701968,359.84910977644716,362.9670582392076,373.2376899989205,353.29815673828125,1,0,0,0,10.270631759712899,-11.421295166015625,371.9433140583076,360.6178695678711,349.2924250774346,0.6810782057997493,6.2811332694121855,4.101582336425793,0,0,0,-0.06172827579556894,1
2017-05-25,367.0877234978899,376.8665338615146,367.0877234978899,375.6059875488281,10438514,361.9366729736328,370.9709991455078,364.76642608171153,73.87104992651356,0.9017155806763526,-0.9283205797465818,0.029849067790845174,368.5106059845349,362.27470905901407,365.3926575217745,373.2376899989205,352.4385986328125,1,1,0,0,7.845032477145992,-23.167388916015625,373.7815190124729,361.9366729736328,350.0918269347927,1.0770152913078244,6.545258838527812,13.669314575195301,1,0,0,0.39593708550807505,1
2017-05-26,377.01934536133126,381.9851523417743,374.5746310605345,380.3426208496094,4988004,363.28221740722654,370.67228637695314,366.2498732024637,73.47998953701268,1.9875451302940519,-0.3451474377384551,0.01261064375382337,371.0699152246648,364.83401829914396,367.9519667619044,373.2376899989205,351.1207580566406,1,1,0,0,5.2857232370161,-29.22186279296875,376.9331294004603,363.28221740722654,349.6313054139928,1.124881453006181,7.515320783197914,17.060403442382835,1,0,0,0.04786616169835667,0
2017-05-29,378.5090670412805,380.7245760878823,372.7028885189805,376.3126525878906,6308434,364.54658660888674,370.4675421142578,367.2082331439329,66.55203752947864,2.4941372507942106,0.22270949996807804,-0.010595626261176272,371.0699152246648,364.83401829914396,367.9519667619044,373.2376899989205,354.2148742675781,1,1,0,0,5.2857232370161,-22.0977783203125,378.1062609965457,364.54658660888674,350.9869122212278,0.9338624085882369,7.439199754300159,11.766065979003884,0,0,0,-0.19101904441794415,1
2017-05-30,375.1094663859695,381.9851999857123,373.8298252918279,380.5336608886719,3716910,365.9522933959961,370.2181079101563,368.4773215005747,71.12992001788655,3.1993353036609165,0.8180346607066458,0.011216758915102876,371.06993904663375,364.83404212111293,367.95199058387334,373.2376899989205,352.8397216796875,1,1,0,0,5.285699415047134,-27.693939208984375,380.01162866040073,365.9522933959961,351.89295813159146,1.0185653239806018,7.683698404475398,14.581367492675781,1,0,0,0.08470291539236496,0
2017-05-31,379.5213215444445,379.5213215444445,372.3781949449717,373.2185668945313,7763900,366.76878662109374,369.7348950195312,368.9288686809515,61.516946804993346,3.1318409774153224,1.2807959240483813,-0.019223250781698065,372.0249173735595,364.83404212111293,368.42947974733625,373.2376899989205,353.9283752441406,1,0,0,0,4.808210251584228,-19.290191650390682,380.52117816097024,366.76878662109374,353.01639508121724,0.7344966784408281,7.499215877431793,6.449780273437568,0,0,0,-0.28406864553977373,1
2017-06-01,375.93350720354334,379.9670548175108,371.7642249861363,376.74798583984375,5508606,367.69776458740233,369.46589721679686,369.6735465056079,58.339495241475255,3.3248194014652768,1.6896006195317606,0.009456707833910727,372.35916212729865,364.83404212111293,368.5966021242058,373.2376899989205,354.9978942871094,1,1,0,0,4.641087874714685,-21.750091552734375,381.5107989185171,367.69776458740233,353.8847302562876,0.8275971461265108,7.513254450493875,9.050221252441418,0,0,0,0.0931004676856827,0
2017-06-02,377.52358086867815,378.3186483773363,373.9554470436101,375.9916076660156,3917966,368.70638580322264,369.0950616455078,370.2752666161229,63.49013028030004,3.3777857836324756,2.0272376523519036,-0.002007650212494161,372.35916212729865,365.7699181110029,369.06454011915076,373.2376899989205,349.2299194335937,1,1,0,0,4.17314987976971,-26.761688232421932,381.8314792719378,368.70638580322264,355.5812923345075,0.7775302850283685,7.119536831520978,7.28522186279298,0,0,0,-0.05006686109814229,0
2017-06-05,376.2049991851369,376.9806795958279,371.1824637915352,371.841796875,5462698,369.24012756347656,368.6805743408203,370.4244599741112,57.15872327838477,3.0497513386553123,2.2317403896125856,-0.01103697717291019,372.35916212729865,365.7699181110029,369.06454011915076,373.2376899989205,353.4317321777344,1,0,0,0,4.17314987976971,-18.410064697265625,381.9572866314995,369.24012756347656,356.5229684954536,0.6022897212186833,6.888286574885738,2.6016693115234375,0,0,0,-0.17524056380968522,1
2017-06-06,374.2658013034046,382.9922059970073,374.03310664699694,379.831298828125,7008686,370.15137939453126,368.3284722900391,371.32034938877916,64.0838546226764,3.3953284810033324,2.4644580078907348,0.02148629341905517,375.0399647474486,366.27342111665035,370.6566929320495,373.2376899989205,351.0252685546875,1,1,0,0,2.580997066870964,-28.8060302734375,383.1584550404385,370.15137939453126,357.144303748624,0.872102065718345,7.027976319949618,9.679919433593739,0,0,0,0.26981234449966174,0
2017-06-07,382.022597516092,383.5351837668903,366.5089894951339,372.8307800292969,12455046,370.76990203857423,367.905498046875,371.46419992597134,54.55142495969156,3.0689406572270173,2.5853545377579916,-0.018430600164932365,375.02208663101214,367.0319238659812,371.02700524849666,373.2376899989205,352.4195251464844,1,0,0,0,2.210684750423809,-20.4112548828125,383.0298479861954,370.76990203857423,358.50995609095304,0.5840492282562844,6.613236878297466,2.060877990722645,0,0,0,-0.2880528374620607,0
2017-06-08,373.47066794392674,373.47066794392674,367.7306386002087,370.94970703125,6195352,371.28578033447263,367.464384765625,371.4152006026646,54.163282038632026,2.628192913316184,2.5939222128696304,-0.00504538009951605,375.02208663101214,367.48076884621526,371.2514277386137,373.2376899989205,356.8887023925781,1,0,1,0,1.9862622603067734,-14.061004638671875,382.6300907862047,371.28578033447263,359.9414698827406,0.48518758347399943,6.110824088933611,-0.3360733032226335,0,0,0,-0.09886164478228493,0
2017-06-09,364.0073928461058,368.8166205024878,357.9764828371272,367.9051818847656,14757662,371.2645797729492,366.9142492675781,371.08091310572183,50.519894212145935,2.0100587100959046,2.4771495123148854,-0.008207379838226725,370.7558333020088,367.48076884621526,369.118301074112,372.8270308901069,358.1684265136719,1,0,1,0,3.7087298159949,-9.73675537109375,382.6324726889069,371.2645797729492,359.89668685699155,0.3522418396698722,6.123876898200105,-3.3593978881835938,0,0,0,-0.13294574380412721,1
2017-06-12,365.8690093026678,374.3433310906354,364.60852876945415,373.8197326660156,8591676,371.7816665649414,366.5076159667969,371.34175306384503,56.13258074107026,1.974674895705732,2.376654588993055,0.01607629104583408,370.7558333020088,369.77267293916555,370.26425312058717,372.76022413274876,355.8191833496094,1,1,0,0,2.49597101216159,-18.00054931640625,382.6139821443017,371.7816665649414,360.94935098558113,0.5940734271515088,5.827245694735264,2.0380661010742074,0,0,0,0.24183158748163658,0
2017-06-13,369.80552841961446,373.4706220303045,369.06862277467206,371.4732360839844,4937794,372.1155380249023,366.1025665283203,371.35427525623925,54.98055560556687,1.7372642038624235,2.2487765119669287,-0.006277080573827587,370.7558333020088,370.7558333020088,370.7558333020088,372.76022413274876,361.1669616699219,0,0,0,0,2.0043908307399647,-10.3062744140625,382.46695140578134,372.1155380249023,361.7641246440233,0.46897515743577606,5.563548050598358,-0.642301940917946,0,0,0,-0.12509826971573274,1
2017-06-14,372.3264939064806,373.0633995610896,368.9135057800474,371.7835083007813,7438110,372.5069396972657,365.72855102539063,371.3951545938147,46.660146323747874,1.5562118534292608,2.1102635802593954,0.000835247836608044,370.7558333020088,370.7558333020088,370.7558333020088,371.69062325400466,361.6062622070313,0,1,0,0,0.9347899519958673,-10.17724609375,382.1632174718879,372.5069396972657,362.8506619226435,0.46254087685911194,5.1844820837269765,-0.7234313964843864,0,0,0,-0.00643428057666412,0
2017-06-15,372.1908158806315,375.40988444716487,368.2930033679252,369.2626037597656,5528062,372.6013595581055,365.40687072753906,371.1920545143814,39.92900066128467,1.1955293151634692,1.9273167272402103,-0.0067805711784725275,370.7558333020088,370.7558333020088,370.7558333020088,371.0317189056533,360.4603271484375,0,0,1,0,0.27588560364449677,-8.802276611328125,382.09052144041135,372.6013595581055,363.1121976757997,0.3240753061360683,5.09346605367179,-3.3387557983398892,0,0,0,-0.13846557072304366,0
2017-06-16,368.0990935432701,369.9413343390841,363.0183968172527,364.6667175292969,10948450,372.53856048583987,365.0914434814453,370.57059384913526,39.522408483682355,0.5326956122095226,1.6483925042340728,-0.012446118788293936,370.7558333020088,370.7558333020088,370.7558333020088,371.0317189056533,360.6321411132813,0,0,1,0,0.27588560364449677,-4.034576416015568,382.2183965238033,372.53856048583987,362.85872444787645,0.09338965424257398,5.196689451604483,-7.8718429565429915,0,0,0,-0.2306856518934943,0
2017-06-19,364.5504095464436,364.6667568748818,359.9157143099073,360.6332092285156,6855860,372.2072372436524,364.66746032714843,369.6241762662191,32.03539267154173,-0.3144504937251895,1.2558239046422206,-0.011060807325958377,370.7558333020088,370.7558333020088,370.7558333020088,365.9417819594346,368.3291931152344,0,0,1,1,4.814051342574203,7.69598388671875,382.9791579042017,372.2072372436524,361.4353165831031,-0.03723139910995963,5.788130687796301,-11.574028015136776,0,1,0,-0.1306210533525336,1
2017-06-20,362.6305957006746,367.2459036601656,362.2621427674568,365.9466247558594,5184396,372.2208465576172,364.4876428222656,369.2739332652324,43.1893131263358,-0.5507232640713937,0.8945144708994978,0.014733572481332224,366.69318364214604,370.7558333020088,368.72450847207745,365.9417819594346,363.4779968261719,0,0,0,1,2.782726512642853,-2.4686279296875,382.9603575176967,372.2208465576172,361.48133559753774,0.20789071191974418,5.770504827658589,-6.274221801757847,0,0,0,0.2451221110297038,0
2017-06-21,366.5089643103328,368.0603250058263,363.037790019789,365.8690185546875,3735864,372.2783248901368,364.5213293457031,368.9496556737519,39.10675128280977,-0.7357520174096521,0.5684611732376679,-0.0002120697279928141,366.69318364214604,370.7558333020088,368.72450847207745,365.60903401170197,364.7958068847656,0,0,0,1,3.1154744603754807,-1.073211669921875,382.86788767967715,372.2783248901368,361.6887621005964,0.19737625325854086,5.689056859630738,-6.409306335449287,0,0,0,-0.010514458661203319,0
2017-06-22,367.5562103992506,375.7008556656454,362.6694090362796,364.6280212402344,9465242,371.7294265747071,364.4251519775391,368.5380714419884,38.73086411981612,-0.9713298632873943,0.26050296593265543,-0.0033919169197640375,367.80828498777635,370.7558333020088,369.28205914489257,365.60903401170197,363.9554748535156,0,0,1,1,3.673025133190606,-0.67254638671875,382.70323375653885,371.7294265747071,360.7556193928753,0.17643839477014947,5.904190735153623,-7.101405334472702,0,0,0,-0.020937858488391387,1
2017-06-23,366.5089509925064,368.11849712434906,363.7940698740434,365.8302307128906,6403018,371.00380706787115,364.34002990722655,368.280181848741,43.668232034431675,-1.0489273645091544,-0.0013831001557065292,0.003297084707223341,367.80828498777635,370.7558333020088,369.28205914489257,365.60903401170197,367.3742065429688,0,0,0,1,3.673025133190606,1.5439758300781818,381.5128997322732,371.00380706787115,360.4947144034691,0.25385237716547904,5.665220929918656,-5.173576354980526,0,0,0,0.07741398239532957,0
2017-06-27,366.5090084218048,367.67252908346137,358.2674037350711,359.5472717285156,6904660,370.1655380249024,364.41535583496096,367.44847612300526,27.83889305659754,-1.598974244681358,-0.32090132906083685,-0.01717452101246919,366.98412970035827,370.7558333020088,368.86998150118353,365.60903401170197,365.9226989746094,0,0,1,1,3.260947489481566,6.37542724609375,381.49002127671923,370.1655380249024,358.84105477308555,0.031180979287367374,6.11860483406481,-10.618266296386764,0,0,0,-0.22267139787811166,0
2017-06-28,361.77736064191714,361.85493342204455,357.2008506770665,358.6358642578125,5905224,369.07064819335943,364.52210998535156,366.60917975489167,32.111373228305325,-2.084405595816179,-0.6736021824119053,-0.002534875223281663,366.45085317135596,370.36801722197845,368.40943519666723,365.60903401170197,367.2596740722656,0,0,1,1,2.800401184965267,8.623809814453125,380.4080141590179,369.07064819335943,357.73328222770095,0.03980563178632135,6.143737531638512,-10.434783935546932,0,0,0,0.008624652498953975,1
2017-06-29,360.7688598632813,367.6530215258679,359.37262132295217,360.7688598632813,15914040,368.4481628417969,364.68871520996095,366.05295881283354,37.25090801252275,-2.2708218984534483,-0.9930461256202139,0.005947524545218075,366.45085317135596,370.36801722197845,368.40943519666723,365.60903401170197,365.6744384765625,0,0,1,1,2.800401184965267,4.905578613281193,380.16690027262996,368.4481628417969,356.7294254109638,0.17234938815547532,6.361132236593525,-7.6793029785155795,0,0,0,0.13254375636915397,1
2017-06-30,361.0016312335616,363.79408523627694,360.30352365085423,362.8438720703125,4216700,367.7529571533203,364.92317749023437,365.74733150402204,43.504182650090144,-2.2254682056744173,-1.2395305416310545,0.005751638896487776,366.45085317135596,370.36801722197845,368.40943519666723,365.60903401170197,364.7194519042969,0,0,1,1,2.800401184965267,1.875579833984375,379.0622350182475,367.7529571533203,356.4436792883931,0.28296204489624915,6.150475554279354,-4.909085083007824,0,0,0,0.11061265674077383,1
2017-07-03,364.9963960902597,370.387384240632,362.4754348362659,369.1850891113281,5088924,367.4126312255859,365.2225817871094,366.07473699043214,44.11621585601336,-1.6587211530095942,-1.3233686639067626,0.01747643416115574,366.45085317135596,370.36801722197845,368.40943519666723,365.60903401170197,375.6059875488281,0,1,0,1,2.800401184965267,6.4208984375,378.10242106508883,367.4126312255859,356.722841386083,0.5829042437856112,5.818956089693898,1.7724578857421989,0,0,0,0.2999421988893621,1
2017-07-04,369.94136879784537,376.2049975558026,368.2154988290426,373.1604614257813,5167726,367.478564453125,365.6289965820313,366.7495678890368,52.05690139210193,-0.8786620393356088,-1.234427338992532,0.010767965531929713,366.7029241164346,370.36801722197845,368.5354706692065,365.60903401170197,380.3426208496094,0,1,0,1,2.926436657504553,7.182159423828068,378.29236243453886,367.478564453125,356.6647664717111,0.7627151433021975,5.8854034098597126,5.681896972656318,0,0,0,0.17981089951658624,0
2017-07-05,371.9387680167317,371.9387680167317,366.6641505355104,368.7972717285156,4226228,366.9268630981445,365.92637451171873,366.9445873023205,46.686868755269145,-0.6055520880699419,-1.108652288808014,-0.011692529483414926,366.7029241164346,370.36801722197845,368.5354706692065,365.60903401170197,376.3126525878906,0,1,0,1,2.926436657504553,7.515380859375,376.1762153841293,366.9268630981445,357.6775108121597,0.6011102492660636,5.041523647458218,1.8704086303711165,0,0,1,-0.16160489403613387,0
2017-07-06,366.5088962123915,371.16297743413617,366.1986288653181,367.2845764160156,3829720,366.6495529174805,366.1721081542969,366.9769672179105,47.755224740737056,-0.5053470276700978,-0.9879912365804308,-0.004101698760975547,366.7029241164346,370.36801722197845,368.5354706692065,365.60903401170197,380.5336608886719,0,0,0,1,2.926436657504553,13.24908447265625,375.4981267405674,366.6495529174805,357.8009790943936,0.5358828163290161,4.826720094257629,0.6350234985351335,0,0,1,-0.06522743293704747,0
2017-07-07,366.0629668684102,366.6835253975896,361.8742974019704,362.7857360839844,5776886,366.24135437011716,366.4432244873047,366.57780234801277,47.860645541079386,-0.779961698827492,-0.9463853290298431,-0.012248922554633834,366.7029241164346,370.36801722197845,368.5354706692065,365.60903401170197,373.2185668945313,0,0,1,1,2.926436657504553,10.432830810546932,375.0116625465992,366.24135437011716,357.4710461936351,0.30299333748617996,4.789359842536474,-3.4556182861327898,0,0,1,-0.23288947884283617,1
