Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI,MACD,MACD_signal,Daily_Return,Tenkan_sen,Kijun_sen,Senkou_Span_A,Senkou_Span_B,Chikou_Span,tk_cross,price_above_cloud,price_below_cloud,cloud_bullish,cloud_thickness,chikou_vs_price,bb_upper,bb_middle,bb_lower,bb_pct_b,bb_bandwidth,bb_price_vs_middle,bb_above_upper,bb_below_lower,bb_squeeze,bb_pct_b_delta,Target,vader_sentiment,finbert_sentiment
2015-01-06,1000.349976508706,1000.349976508706,965.1076859089972,967.71826171875,2423784.0,987.2715270996093,1009.4337561035156,997.7160757383326,50.48193851502089,-4.131974438865882,-5.839162575740059,-0.036866498294981564,996.730810971375,999.9050420368708,998.3179265041229,999.9050420368708,1045.4014892578125,0,0,1,0,1.58711553274793,77.6832275390625,1026.4399343064576,987.2715270996093,948.103119892761,0.2503949384819434,7.934677772368588,-19.55326538085933,0,0,0,-0.4613500728819333,0,-0.4295,-1.0
2015-01-07,976.973531185161,980.5926455182674,952.2327449181904,956.2869873046876,2636332.0,985.3501953125,1009.2027270507813,993.7704482684617,46.667412055192,-6.9776703417308,-6.0668641289382075,-0.011812605865016423,990.2933404759717,999.9050420368708,995.0991912564212,999.9050420368708,1065.158203125,0,0,1,0,4.805850780449532,108.87121582031239,1026.5852464537295,985.3501953125,944.1151441712703,0.1475909789917423,8.369623578985955,-29.063208007812364,0,0,0,-0.10280395949020107,1,-0.0258,0.0
2015-01-08,966.0567875353978,968.667362950627,957.4143865611888,966.610595703125,1565408.0,984.0825103759765,1009.1363305664063,991.1837956431915,47.91667221490278,-8.304150845333993,-6.514321472217365,0.010795512785899852,990.2933404759717,992.4789009610347,991.3861207185032,999.9050420368708,1051.0576171875,0,0,1,0,8.518921318367575,84.447021484375,1025.979844414002,984.0825103759765,942.1851763379511,0.291491331441348,8.515004300202063,-17.47191467285154,0,0,0,0.14390035244960567,1,-0.9856,-1.0
2015-01-09,971.0405485715252,996.710787583384,969.0628692465324,993.7047729492188,3197642.0,984.4810180664062,1009.4424743652344,991.423888719956,50.20614210729428,-7.087423130858042,-6.628941803945501,0.02803008508962712,990.2933404759717,991.2130740791972,990.7532072775845,999.9050420368708,1042.375732421875,0,0,0,0,9.151834759286317,48.67095947265625,1026.5847359629079,984.4810180664062,942.3773001699046,0.6095361092040151,8.553484957830157,9.2237548828125,0,0,0,0.31804477776266715,0,-0.8625,0.0
2015-01-12,995.5640065143727,999.914902053371,981.0280600545384,992.6765747070312,1596006.0,985.6478546142578,1009.4713500976562,991.5431921472965,49.563799289806795,-6.13539958891181,-6.530233360938762,-0.0010347119890909973,990.2933404759717,987.811729757927,989.0525351169493,999.9050420368708,1043.40380859375,1,0,0,0,10.852506919921439,50.72723388671875,1027.2994983799551,985.6478546142578,943.9962108485604,0.5843750625102827,8.45162774325687,7.028720092773483,0,0,0,-0.025161046693732425,0,-0.6105,-1.0
2015-01-13,996.7503531775424,1000.8638874371236,980.9685112121128,988.0089721679688,1468432.0,988.4017578125,1008.9943273925782,991.2065997683129,47.82659421505001,-5.691937476954308,-6.362574184141872,-0.004702037559856875,990.2933404759717,977.9429697429143,984.118155109443,999.9050420368708,1020.0676879882812,1,0,0,0,15.786886927427759,32.0587158203125,1022.3108006259006,988.4017578125,954.4927149990995,0.494208246356396,6.861388609515831,-0.39278564453127274,0,0,0,-0.09016681615388672,1,-0.8481,-1.0
2015-01-14,995.1682483685478,1001.4177344243597,989.037442386945,997.5216674804688,1787096.0,989.962124633789,1008.3147875976563,991.8080347885183,55.00885789900707,-4.520782777677482,-5.994215902848994,0.00962814668739953,990.2933404759717,977.9429697429143,984.118155109443,999.9050420368708,993.9025268554688,1,0,0,0,15.786886927427759,-3.619140625,1022.5066767488074,989.962124633789,957.4175725187706,0.616141448497477,6.5749085354265295,7.559542846679733,0,0,0,0.121933202141081,1,-0.9201,-1.0
2015-01-15,1001.8924901015888,1021.1748662928452,998.0360148633376,1004.3052978515624,5009920.0,991.8409210205078,1007.9093579101562,992.998250318332,54.140344105925976,-3.0105482369298215,-5.397482369665161,0.006800484232315052,990.2933404759717,977.9429697429143,984.118155109443,999.9050420368708,994.713623046875,1,1,0,0,15.786886927427759,-9.591674804687386,1023.1174540128558,991.8409210205078,960.5643880281599,0.6992608457290337,6.306763983919403,12.464376831054551,0,0,0,0.0831193972315567,0,0.6369,-1.0
2015-01-16,1006.1248563819536,1006.639072470956,982.6300577178368,1001.556396484375,5293830.0,993.2539855957032,1007.3765747070313,993.8133118579552,51.153793444334426,-2.0122933840178803,-4.720444572535705,-0.0027371172621193374,986.7038056055178,977.9429697429143,982.3233876742161,999.9050420368708,991.9642944335938,1,1,0,0,17.581654362654717,-9.59210205078125,1023.5908137790573,993.2539855957032,962.9171574123491,0.6368371610652986,6.108574165984265,8.30241088867183,0,0,1,-0.062423684663735046,0,0.7506,-1.0
2015-01-19,1003.0795031159772,1009.0125443410324,990.026812420856,993.1911010742188,1135074.0,993.2628936767578,1006.8873034667969,993.7540536880755,47.70397658987156,-1.8745697754637831,-4.15126961312132,-0.008352295926140396,986.7038056055178,977.9429697429143,982.3233876742161,999.9050420368708,985.734619140625,1,0,0,0,17.581654362654717,-7.45648193359375,1023.5995381361365,993.2628936767578,962.9262492173791,0.49881673461553744,6.108482387191905,-0.0717926025390625,0,0,1,-0.1380204264497612,0,0.7506,-1.0
2015-01-20,996.750569209077,1000.7059286107004,982.2146234081112,989.017822265625,2058566.0,993.006802368164,1006.3398754882812,993.3029840287944,42.72408919512577,-2.078215174855359,-3.7366587254681276,-0.004201889046408058,989.294626427017,977.9429697429143,983.6187980849656,999.9050420368708,969.33984375,1,0,0,0,16.286243951905135,-19.677978515625,1023.3959460299461,993.006802368164,962.6176587063819,0.43436833648663115,6.1206315181948,-3.988980102539017,0,0,0,-0.06444839812890629,1,-0.5283,-1.0
2015-01-21,997.541654247428,997.541654247428,984.1923160908656,994.2982788085938,2310480.0,992.9494659423829,1005.8106555175781,993.3977740078229,46.00980429801997,-1.7928500493002275,-3.3478969902345477,0.005339091393593343,995.1188677696888,977.9429697429143,986.5309187563016,999.9050420368708,932.930908203125,1,0,0,0,13.374123280569165,-61.36737060546875,1023.3243160034324,992.9494659423829,962.5746158813333,0.5222027905240676,6.118105926412184,1.348812866210892,0,0,0,0.08783445403743645,0,-0.6369,0.0
2015-01-22,995.3660302689495,997.244825676769,987.0597768870113,994.19921875,2113214.0,993.6149444580078,1005.1920251464844,993.4741020785065,40.952827646517434,-1.556744271282355,-2.9896664464441094,-9.962811030150842e-05,1001.0716887524791,989.8583486002906,995.4650186763848,999.9050420368708,966.3143310546876,1,0,1,0,4.440023360485952,-27.884887695312386,1023.482729886091,993.6149444580078,963.7471590299247,0.5097810112738191,6.011943679928302,0.5842742919921875,0,0,1,-0.012421779250248455,0,-0.9788,-1.0
2015-01-23,994.3775128608744,1001.5169570377752,987.2974570243468,990.2639770507812,3150380.0,993.5872650146484,1004.520810546875,993.1683758853899,44.5291045364019,-1.6679428511628203,-2.725321727387852,-0.003958202365282992,1001.0716887524791,990.2933404759717,995.6825146142254,999.9050420368708,966.7293701171876,1,0,1,0,4.222527422645385,-23.534606933593636,1023.4663927285775,993.5872650146484,963.7081373007194,0.4443878014832753,6.014394259267916,-3.3232879638671875,0,0,1,-0.06539320979054386,1,-0.6862,-1.0
2015-01-27,995.713601984785,996.7638313338174,986.677314102272,991.6314086914062,2738736.0,993.2739501953125,1003.7345471191406,993.0219980573914,62.35044753046535,-1.6269734839975172,-2.5056520787097853,0.0013808758798814491,1001.6947448504782,990.2933404759717,995.994042663225,999.9050420368708,973.2951049804688,1,0,1,0,3.9109993736458364,-18.3363037109375,1023.0970738466756,993.2739501953125,963.4508265439495,0.4724619472609939,6.005014758616953,-1.6425415039062727,0,0,1,0.028074145777718607,1,-0.6124,-1.0
2015-01-28,992.0077413657224,1008.613825060276,991.9680699115104,1006.5133666992188,3121980.0,993.5633148193359,1003.1521850585938,994.3068903089941,75.04768108310483,-0.38916922723069547,-2.082355508413967,0.015007550060814667,1001.6947448504782,990.2933404759717,995.994042663225,999.9050420368708,993.012939453125,1,1,0,0,3.9109993736458364,-13.50042724609375,1023.7797569686458,993.5633148193359,963.3468726700261,0.7142881649648256,6.082439175968213,12.950051879882835,0,0,0,0.24182621770383173,1,-0.8625,0.0
2015-01-29,1005.8791094904042,1018.0463433541412,995.9312513822124,1008.5146484375,3734392.0,993.3950592041016,1002.8665466308594,995.6600101307565,72.789000034521,0.7447018160504513,-1.5169440435210835,0.001988331009298294,1000.1304833811262,990.2933404759717,995.211911928549,999.9050420368708,994.1396484375,1,1,0,0,4.693130108321839,-14.375,1023.2368113895503,993.3950592041016,963.5533070186528,0.7533294482750068,6.0080331402811,15.119589233398415,0,0,1,0.039041283310181196,0,-0.91,0.0
2015-01-30,1014.8753280029212,1020.5428279137404,978.9284601735684,983.7042236328124,5817402.0,992.2374420166016,1002.1804211425781,994.521363797619,44.42278824846904,-0.35460349703532756,-1.2844759342239322,-0.02460095631047765,999.7356440436545,990.2933404759717,995.0144922598131,999.9050420368708,995.4450073242188,1,0,1,0,4.890549777057686,11.740783691406364,1021.6943577005527,992.2374420166016,962.7805263326504,0.3551576397993649,5.937473116129048,-8.533218383789176,0,0,1,-0.39817180847564193,1,-0.9337,-1.0
2015-02-02,983.6845064017728,999.3196013840774,975.7777949306828,996.4462280273438,3181802.0,991.0465026855469,1001.498359375,994.70468420045,51.85936704089632,-0.19538533197430752,-1.0666578137740073,0.012953084970475315,998.1603114222116,990.2933404759717,994.2268259490917,999.9050420368708,980.8896484375,1,0,0,0,5.678216087779106,-15.55657958984375,1017.6636089531462,991.0465026855469,964.4293964179476,0.6014333655865867,5.371515099538119,5.399725341796852,0,0,1,0.2462757257872218,1,-0.7556,0.0
2015-02-03,995.4357059422354,1016.5798120825776,993.6324936247964,1013.9046020507812,2345054.0,991.5037200927734,1001.0333654785156,996.5332478052435,61.34181067345025,1.32427566339868,-0.5884711183394699,0.017520638377044984,998.1603114222116,990.2933404759717,994.2268259490917,999.9050420368708,990.8175659179688,1,1,0,0,5.678216087779106,-23.0870361328125,1019.3339069739337,991.5037200927734,963.6735332116131,0.9024565493157388,5.613733225036474,22.400881958007858,0,0,1,0.30102318372915216,0,-0.5688,-1.0
2015-02-04,1017.7684737487416,1019.2348653597792,991.6505442204748,996.4857177734376,2245418.0,992.9420928955078,999.9387805175782,996.5287211355477,49.575660784636334,1.1102611657016723,-0.24872466153124143,-0.01718000317003321,998.1603114222116,990.2933404759717,994.2268259490917,999.9050420368708,997.897705078125,1,0,0,0,5.678216087779106,1.4119873046873863,1018.5947358534423,992.9420928955078,967.2894499375733,0.5690693914802595,5.166996774832885,3.543624877929801,0,0,1,-0.33338715783547934,1,-0.8402,-1.0
2015-02-05,998.7453310160188,1027.161994296569,998.3490035037108,1011.5863037109376,4530168.0,995.7070587158203,999.3178479003906,997.9627766189182,52.79215690680367,2.1345385865578237,0.22792798808657158,0.015153840810925967,1001.4698946136259,990.2933404759717,995.8816175447988,999.9050420368708,1000.72607421875,1,1,0,0,4.0234244920719675,-10.860229492187614,1016.401983528162,995.7070587158203,975.0121339034786,0.8836507051634115,4.15682998954176,15.879244995117347,0,0,1,0.314581313683152,1,-0.7655,0.0
2015-02-06,1011.824125387478,1028.3906345322769,1010.9720599512724,1020.840576171875,2136416.0,998.4185577392578,998.9508288574219,1000.1416146715807,57.043751911688254,3.6509424762886056,0.9125308857269784,0.009148277736648502,1002.0842147314798,990.3116897252337,996.1979522283568,999.9050420368708,1011.8797607421876,1,1,0,0,3.707089808513956,-8.960815429687386,1017.2835759779183,998.4185577392578,979.5535395005974,1.0942750266381207,3.7789798862266673,22.422018432617165,1,0,1,0.21062432147470922,0,-0.9153,-1.0
2015-02-09,1015.1927662103494,1018.204893543208,990.8186279624724,995.9312133789062,2076432.0,998.5298797607422,997.879951171875,999.7406240722784,50.892936702415426,2.8103303440027503,1.2920907773821328,-0.024400835325706027,1002.0842147314798,990.3116897252337,996.1979522283568,999.9050420368708,1006.8565673828124,1,0,1,0,3.707089808513956,10.925354003906136,1017.3083984925048,998.5298797607422,979.7513610289797,0.43080747158612365,3.7612332114211937,-2.598666381835983,0,0,1,-0.6634675550519971,0,-0.6908,0.0
2015-02-10,994.7819356032384,1001.2222568994744,964.2647208456888,967.4947509765624,3799054.0,997.2707885742187,996.32181640625,996.6695885393531,43.9438435814366,-0.14873120876154644,1.003926380153397,-0.028552636989724656,996.3276776889828,990.3116897252337,993.3196837071082,999.9050420368708,1020.2650146484376,1,0,1,0,6.585358329762585,52.77026367187523,1020.3375423773658,997.2707885742187,974.2040347710716,-0.14543190281056953,4.625976027258403,-29.77603759765634,0,1,1,-0.5762393743966931,1,-0.7964,-1.0
2015-02-11,973.0040777235184,985.7658068816218,969.912703142446,974.9262084960938,2937522.0,996.616650390625,994.5171765136719,994.598790439995,44.61428556884013,-1.872566512545859,0.42862780161354586,0.007681134716266191,996.3276776889828,990.3116897252337,993.3196837071082,999.9050420368708,1004.76025390625,1,0,1,0,6.585358329762585,29.83404541015625,1021.3767664466332,996.616650390625,971.8565343346168,0.061988282981656706,4.96883451551877,-21.690441894531205,0,0,1,0.20742018579222624,1,-0.7269,-1.0
2015-02-12,982.81286474972,982.81286474972,969.8133045763368,975.817626953125,3107980.0,995.5314483642578,993.0123767089843,992.8101082031503,44.91206896085677,-3.1306996341800186,-0.28323768554516704,0.0009143445414256934,996.3276776889828,990.3116897252337,993.3196837071082,999.9050420368708,967.71826171875,1,0,1,0,6.585358329762585,-8.099365234375,1021.8887767068464,995.5314483642578,969.1741200216692,0.12602769986973839,5.295127217908775,-19.713821411132812,0,0,1,0.06403941688808168,1,0.5423,-1.0
2015-02-13,978.9289366864384,1009.7434001793008,975.0647435153076,1006.1764526367188,4158326.0,995.6250061035156,992.2883911132812,994.0830933872996,53.84242845133228,-1.658952314442331,-0.5583806113245999,0.03111116754304355,996.3276776889828,992.9025105467329,994.6150941178578,999.9050420368708,956.2869873046876,1,1,0,0,5.289947919013002,-49.889465332031136,1022.1191730348175,995.6250061035156,969.1308391722137,0.6991277280120285,5.3221176183570735,10.551446533203148,0,0,1,0.5731000281422901,1,-0.9836,-1.0
2015-02-16,1014.5983056557828,1028.4697668659203,1012.6166683400488,1024.42724609375,2364392.0,996.7685485839844,991.9088598632812,996.9730126926759,57.3222611445265,0.9689352610065498,-0.25291743685837,0.018138760263375797,996.3672438558045,996.3672438558045,996.3672438558045,992.4789009610347,966.610595703125,0,1,0,1,3.888342894769835,-57.816650390625,1026.018978513921,996.7685485839844,967.518118654048,0.9727912987264866,5.86905154089981,27.658697509765602,0,0,0,0.2736635707144581,1,-0.9836,-1.0
2015-02-18,1024.5263326643976,1047.4934899072975,1016.6790295061276,1044.5804443359375,2660014.0,999.3380157470704,992.3991149902344,1001.507053801558,58.30370787142154,4.6244420786294995,0.7225544662392039,0.01967264958935222,1005.8791053764932,1005.8791053764932,1005.8791053764932,991.2130740791972,993.7047729492188,0,1,0,1,14.666031297295945,-50.87567138671875,1035.1683779280406,999.3380157470704,963.5076535661001,1.1313420495215603,7.170819405721243,45.24242858886714,1,0,0,0.15855075079507364,1,-0.8002,-1.0
2015-02-19,1044.719159472575,1065.0507770342672,1044.3228320220924,1062.57373046875,2618002.0,1003.0158111572266,993.7725390625,1007.322927769862,61.023046613449615,8.871104808688074,2.352264534728978,0.017225371421012214,1014.657748939978,1014.657748939978,1014.657748939978,996.2913902431715,992.6765747070312,0,1,0,1,18.366358696806515,-69.89715576171875,1047.828309216106,1003.0158111572266,958.2033130983473,1.1645235357474382,8.935551675337408,59.55791931152339,1,0,0,0.03318148622587791,0,-0.25,-1.0
2015-02-20,1069.608410916414,1069.608410916414,1047.1960770013611,1060.393798828125,1801588.0,1006.3205871582031,995.086142578125,1012.3772964420775,67.22750671011747,11.923269326049422,4.266465492993067,-0.0020515580030980862,1016.9365658810514,1016.9365658810514,1016.9365658810514,998.5702071842447,988.0089721679688,0,1,0,1,18.36635869680663,-72.38482666015625,1057.3864409588887,1006.3205871582031,955.2547333575176,1.029445878658705,10.149022975847657,54.073211669921875,1,0,0,-0.1350776570887331,1,-0.8442,-1.0
2015-02-23,1058.5905875689582,1078.803286919769,1058.5905875689582,1068.75634765625,1614892.0,1010.0484436035156,996.6219836425781,1017.7467298910462,66.56973369633779,14.845786511683855,6.382329696731225,0.00788626719372254,1021.5340038827289,1021.5340038827289,1021.5340038827289,1003.1676451859223,997.5216674804688,0,1,0,1,18.36635869680663,-71.23468017578125,1067.5148954955714,1010.0484436035156,952.5819917114598,1.0108015382871602,11.378949644639759,58.70790405273442,1,0,0,-0.018644340371544832,1,0.7003,0.0
2015-02-24,1067.7061546996315,1081.9739429584238,1061.7612429251346,1071.9666748046875,2199922.0,1014.133578491211,998.3466247558594,1022.9105341685358,64.23429443738348,17.222419674529874,8.550347692290956,0.003003797035196598,1025.8936237673802,1023.1193319020563,1024.5064778347182,1004.7529732052496,1004.3052978515624,1,1,0,1,19.75350462946858,-67.66137695312511,1076.7764410736345,1014.133578491211,951.4907159087875,0.9616096226236592,12.353966757637815,57.83309631347652,0,0,0,-0.04919191566350101,0,-0.9325,-1.0
